<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.05.02	12:00:00	126955	127084	126354	126354	1560779	6035758	1
2023.05.03	06:00:00	126710	127416	126139	126716	2493684	7880463	1
2023.05.03	12:00:00	126710	127379	126372	126599	2187467	7629915	1
2023.05.04	06:00:00	126661	128687	126169	126329	2591190	8278148	1
2023.05.04	12:00:00	126335	128281	125641	128140	2301802	8646683	1
2023.05.05	06:00:00	127827	128656	127404	128306	2291189	6991090	1
2023.05.05	12:00:00	128300	131321	128134	130872	2233265	8339350	1
2023.05.08	06:00:00	131511	132407	130829	132346	2286980	7402007	1
2023.05.08	12:00:00	132346	132659	131339	131413	2119193	7815812	1
2023.05.09	06:00:00	131143	133027	130860	132763	2131941	7191408	1
2023.05.09	12:00:00	132763	133912	132757	133476	1954515	7495653	1
2023.05.10	06:00:00	132923	133623	132113	132776	2453480	7834195	1
2023.05.10	12:00:00	132782	133844	132727	133703	1747151	6608843	1
2023.05.11	06:00:00	133003	133414	131959	132972	2164414	7319280	1
2023.05.11	12:00:00	132978	134986	132800	134212	2086961	8127494	1
2023.05.12	06:00:00	134212	134925	133150	134654	2163890	7266913	1
2023.05.12	12:00:00	134654	134949	134034	134642	1699480	6268068	1
2023.05.15	06:00:00	135195	135305	134268	134667	2048889	6475586	1
2023.05.15	12:00:00	134667	135532	134507	135225	1720882	6301415	1
2023.05.16	06:00:00	134888	136607	134648	135219	2252598	7825809	1
2023.05.16	12:00:00	135225	135594	133562	133905	2058958	8216581	1
2023.05.17	06:00:00	134335	136048	134028	135170	2409577	7927218	1
2023.05.17	12:00:00	135176	136073	134955	135925	1997661	7489538	1
2023.05.18	06:00:00	135624	135766	134519	135054	2335431	7893374	1
2023.05.18	12:00:00	135060	136631	135023	136472	1857900	7281096	1
2023.05.19	06:00:00	136398	137460	135790	137012	2082860	7393830	1
2023.05.19	12:00:00	137006	137681	136681	136852	1959557	7506183	1
2023.05.22	06:00:00	136607	138203	136300	136816	2359088	7490325	1
2023.05.22	12:00:00	136809	137233	136097	136613	1902002	7056680	1
2023.05.23	06:00:00	136140	137356	135753	137239	2189416	7238272	1
2023.05.23	12:00:00	137239	137712	135600	136417	2347215	9281185	1
2023.05.24	06:00:00	135888	136392	134280	135060	2128038	7427724	1
2023.05.24	12:00:00	135054	135563	134040	134986	1969871	7373501	1
2023.05.25	06:00:00	135434	137380	135318	136582	2627682	8458265	1
2023.05.25	12:00:00	136582	136773	135391	135876	2125642	7912212	1
2023.05.26	06:00:00	136668	138025	136558	137104	2247892	7497364	1
2023.05.26	12:00:00	137098	137798	135551	136938	2305424	8781863	1
2023.05.29	06:00:00	137282	137436	135968	136588	1658681	5097960	1
2023.05.29	12:00:00	136588	136791	135870	136134	1701485	5727418	1
2023.05.30	06:00:00	136515	137503	134304	134446	2477699	8236936	1
2023.05.30	12:00:00	134452	134869	133912	134237	2002415	7190419	1
2023.05.31	06:00:00	133758	134501	133445	133869	2310962	7611143	1
2023.05.31	12:00:00	133869	134661	133476	133605	2065846	7736321	1
2023.06.01	06:00:00	134507	135017	133494	134777	2176531	7015517	1
2023.06.01	12:00:00	134783	137012	134470	137006	2312075	8671085	1
2023.06.02	06:00:00	137380	139339	137288	138836	2149751	6810279	1
2023.06.02	12:00:00	138842	139271	138166	139001	1836665	7015821	1
2023.06.05	06:00:00	138694	139370	137534	138393	2110577	6975723	1
2023.06.05	12:00:00	138393	139198	138228	138793	1505731	5689538	1
2023.06.06	06:00:00	138529	140438	138510	140370	2203633	7125019	1
2023.06.06	12:00:00	140370	141580	140211	141580	2162655	8265945	1
2023.06.07	06:00:00	141948	142771	141654	141881	2246184	7275380	1
2023.06.07	12:00:00	141887	142661	141052	142544	2088242	7732738	1
2023.06.09	06:00:00	142882	144699	142857	144312	1996228	6801196	1
2023.06.09	12:00:00	144312	144687	143588	143845	1723424	6261964	1
2023.06.12	06:00:00	144220	144944	143440	144380	2088520	7000218	1
2023.06.12	12:00:00	144380	144822	144017	144637	1797545	6590941	1
2023.06.13	06:00:00	144834	145159	143735	144453	2177889	6858580	1
2023.06.13	12:00:00	144447	144515	142961	143888	2061468	7509414	1
2023.06.14	06:00:00	144431	145737	144123	145629	1937534	6138720	1
2023.06.14	12:00:00	145629	146659	144388	146153	3254578	11076286	1
2023.06.15	06:00:00	145575	147267	145551	146900	2113022	6317254	1
2023.06.15	12:00:00	146894	147159	145990	146785	2173414	7496834	1
2023.06.16	06:00:00	146779	147038	145466	146629	2100517	6520069	1
2023.06.16	12:00:00	146635	146707	145798	145846	1770860	6349281	1
2023.06.19	06:00:00	145804	147032	145551	146966	1976668	6171346	1
2023.06.19	12:00:00	146966	147544	146840	147538	1610707	5178196	1
2023.06.20	06:00:00	147032	147057	145418	145677	2340246	7237909	1
2023.06.20	12:00:00	145677	147081	145659	146960	2027052	6944613	1
2023.06.21	06:00:00	146900	147316	146406	147002	2381501	7301486	1
2023.06.21	12:00:00	147002	148008	146792	147833	2007526	6986197	1
2023.06.22	06:00:00	146713	147340	145364	145485	2423868	7190232	1
2023.06.22	12:00:00	145485	146370	144768	146370	2334237	8292030	1
2023.06.23	06:00:00	145635	146177	144924	145581	2320909	7138143	1
2023.06.23	12:00:00	145575	146472	145436	146015	2115767	7445775	1
2023.06.26	06:00:00	145707	145942	144437	144617	2224065	6807327	1
2023.06.26	12:00:00	144623	145316	143949	144491	1945420	6914323	1
2023.06.27	06:00:00	145316	146237	143250	143383	2887696	8707487	1
2023.06.27	12:00:00	143383	144220	142798	143870	2179200	7638472	1
2023.06.28	06:00:00	144129	144424	143262	143840	2521759	7657228	1
2023.06.28	12:00:00	143846	144491	142684	142828	2341406	8104262	1
2023.06.29	06:00:00	143485	144292	142594	143943	2241507	6873228	1
2023.06.29	12:00:00	143937	145491	143937	145472	2161584	7415546	1
2023.06.30	06:00:00	145587	146418	145244	145719	2443619	7265620	1
2023.06.30	12:00:00	145713	145900	143888	143949	2339019	8250236	1
2023.07.03	06:00:00	144533	146448	144431	146274	2203531	6849337	1
2023.07.03	12:00:00	146268	146647	146081	146526	1752978	5771111	1
2023.07.04	06:00:00	146286	146466	145412	145689	2108489	6545875	1
2023.07.04	12:00:00	145689	146159	145135	145629	1782715	5864226	1
2023.07.05	06:00:00	144997	146388	144226	145810	2620712	8128186	1
2023.07.05	12:00:00	145810	146942	145503	145960	2243027	8055937	1
2023.07.06	06:00:00	145756	145762	143075	143124	2754091	8347313	1
2023.07.06	12:00:00	143124	143870	142925	143527	2184582	7625482	1
2023.07.07	06:00:00	144051	145695	143587	144906	2623124	7875494	1
2023.07.07	12:00:00	144906	146015	144696	144696	1896852	6715048	1
2023.07.10	06:00:00	144467	144882	144021	144551	2258345	6992107	1
2023.07.10	12:00:00	144557	144912	143364	143473	2080254	7318537	1
2023.07.11	06:00:00	144214	144310	140973	141889	2607501	8182613	1
2023.07.11	12:00:00	141889	143587	141539	143587	2173484	7650545	1
2023.07.12	06:00:00	143955	145123	143515	144894	2613923	7396180	1
2023.07.12	12:00:00	144894	145039	142955	143105	2356880	7926396	1
2023.07.13	06:00:00	143822	145906	143720	145701	2575335	7368304	1
2023.07.13	12:00:00	145701	145966	145117	145117	1887649	6240785	1
2023.07.14	06:00:00	145430	145713	143690	144141	2361001	7156772	1
2023.07.14	12:00:00	144141	144424	143057	143298	2040856	6877146	1
2023.07.17	06:00:00	142985	143395	141913	142810	2448720	7495043	1
2023.07.17	12:00:00	142816	144184	142738	144039	1933305	6425332	1
2023.07.18	06:00:00	143949	144503	143069	144057	2730966	8055305	1
2023.07.18	12:00:00	144057	144159	142624	143310	2308319	8212977	1
2023.07.19	06:00:00	143527	143660	142268	142485	2519036	7536742	1
2023.07.19	12:00:00	142485	143587	141762	142925	2250408	7998430	1
2023.07.20	06:00:00	143286	143931	142672	143401	2602909	7892138	1
2023.07.20	12:00:00	143401	143822	143033	143762	1978070	6985443	1
2023.07.21	06:00:00	143467	146352	143148	145846	2633779	8264965	1
2023.07.21	12:00:00	145846	146394	145569	146394	1983986	7394487	1
2023.07.24	06:00:00	146021	147761	145756	147400	2692750	8010464	1
2023.07.24	12:00:00	147400	147936	146876	147821	2051011	7123499	1
2023.07.25	06:00:00	148351	149683	147960	148014	2565598	7952227	1
2023.07.25	12:00:00	148014	148737	147870	147984	2030275	6963510	1
2023.07.26	06:00:00	147743	148460	147225	147797	2410549	7092210	1
2023.07.26	12:00:00	147803	149002	147322	148376	2488714	8145707	1
2023.07.27	06:00:00	148954	149219	146406	146924	2453398	7540950	1
2023.07.27	12:00:00	146924	147189	144659	144816	2402628	8507967	1
2023.07.28	06:00:00	145527	146677	145039	145394	2349450	7307242	1
2023.07.28	12:00:00	145400	145864	145153	145418	1757586	6057401	1
2023.07.31	06:00:00	146225	147936	146002	147581	2093964	6636682	1
2023.07.31	12:00:00	147587	148014	147135	147749	2043422	6904320	1
2023.08.01	06:00:00	147231	147249	145762	146147	2565690	8303444	1
2023.08.01	12:00:00	146147	147147	145424	146502	2124028	7654402	1
2023.08.02	06:00:00	145792	146376	144870	145057	2633519	8310040	1
2023.08.02	12:00:00	145057	146779	145051	145930	2306595	8261570	1
2023.08.03	06:00:00	147249	148363	145852	146448	3264625	10231069	1
2023.08.03	12:00:00	146454	147129	145274	145400	2507159	9051330	1
2023.08.04	06:00:00	145370	146340	144129	146334	3174301	9939224	1
2023.08.04	12:00:00	146334	146882	143997	144406	2705525	10240176	1
2023.08.07	06:00:00	144744	145147	143678	143828	2718714	8319428	1
2023.08.07	12:00:00	143822	144671	143623	143985	2085285	7131346	1
2023.08.08	06:00:00	142955	143515	141678	143057	2846698	8735150	1
2023.08.08	12:00:00	143051	144412	143015	143648	2301266	7920268	1
2023.08.09	06:00:00	144238	144238	142503	142708	2868689	9321329	1
2023.08.09	12:00:00	142708	142985	142256	142889	2202242	8030271	1
2023.08.10	06:00:00	143467	144184	143081	143581	2603780	8214525	1
2023.08.10	12:00:00	143581	143599	142250	142250	2308715	8286678	1
2023.08.11	06:00:00	142563	143660	142178	143148	2444154	7796264	1
2023.08.11	12:00:00	143148	143376	141600	142491	2348653	8744738	1
2023.08.14	06:00:00	142347	142419	140588	140943	2549859	8119614	1
2023.08.14	12:00:00	140937	141606	140510	140588	2154416	7771960	1
2023.08.15	06:00:00	139817	141780	139504	140136	2956316	9474787	1
2023.08.15	12:00:00	140136	141046	139329	139450	2320433	8269147	1
2023.08.16	06:00:00	139881	141321	139520	141073	2493434	8114248	1
2023.08.16	12:00:00	141079	141115	138835	139148	2383152	8502720	1
2023.08.17	06:00:00	140022	140377	138948	138983	2493771	7906612	1
2023.08.17	12:00:00	138983	139261	138162	138475	2351507	8617221	1
2023.08.18	06:00:00	138168	138930	137690	138782	2599249	8480577	1
2023.08.18	12:00:00	138782	139243	138345	138493	2120355	7627808	1
2023.08.21	06:00:00	139178	139190	137324	137743	2506409	8198337	1
2023.08.21	12:00:00	137749	137944	137117	137141	2206210	7954724	1
2023.08.22	06:00:00	137944	139125	137708	138865	2475862	8150513	1
2023.08.22	12:00:00	138865	139822	138422	139762	2045546	7586466	1
2023.08.23	06:00:00	140318	141162	139668	141103	2245161	7509808	1
2023.08.23	12:00:00	141103	142314	141032	142243	1785426	6704801	1
2023.08.24	06:00:00	141835	141959	140784	140896	2175273	7543202	1
2023.08.24	12:00:00	140896	140967	140211	140684	2173744	7962829	1
2023.08.25	06:00:00	140571	140790	138700	138782	2742830	8468340	1
2023.08.25	12:00:00	138788	139438	138475	139007	2335050	7929721	1
2023.08.28	06:00:00	139355	139650	138841	139243	2300821	7181545	1
2023.08.28	12:00:00	139249	140760	139207	140589	2205253	8075862	1
2023.08.29	06:00:00	140447	142148	140335	141788	2291281	7409546	1
2023.08.29	12:00:00	141788	142125	141026	141812	2014746	6966284	1
2023.08.30	06:00:00	141623	142426	141321	141528	2320144	7266768	1
2023.08.30	12:00:00	141534	141877	140648	140814	1931690	6763044	1
2023.08.31	06:00:00	140896	141221	139089	139562	2448766	7713820	1
2023.08.31	12:00:00	139562	140312	138629	139054	2110123	7540093	1
2023.09.01	06:00:00	139833	141192	139125	140820	2375008	7362222	1
2023.09.01	12:00:00	140825	141268	140312	140619	1731963	5803590	1
2023.09.04	06:00:00	140896	141882	140595	141564	1973598	5877861	1
2023.09.04	12:00:00	141569	141646	140696	141056	1638226	5306706	1
2023.09.05	06:00:00	140607	140955	139438	140678	2702706	8781760	1
2023.09.05	12:00:00	140672	141103	140129	140601	2195262	7892682	1
2023.09.06	06:00:00	140424	141014	139331	139461	2564846	8377471	1
2023.09.06	12:00:00	139467	139556	138463	138605	1993487	7387985	1
2023.09.08	06:00:00	137377	138056	137034	137684	1915786	6026199	1
2023.09.08	12:00:00	137690	138139	137524	137708	1751640	6396230	1
2023.09.11	06:00:00	138670	139125	138257	138611	2070790	6718791	1
2023.09.11	12:00:00	138605	140005	138115	139999	2200962	8256701	1
2023.09.12	06:00:00	139999	141008	139703	140873	2255637	7475486	1
2023.09.12	12:00:00	140867	141121	140583	140583	1922953	7404024	1
2023.09.13	06:00:00	140489	142461	140259	142343	2576964	8563836	1
2023.09.13	12:00:00	142343	142497	140967	141127	1912996	7098429	1
2023.09.14	06:00:00	141841	142497	141629	142349	2380890	7877462	1
2023.09.14	12:00:00	142355	142839	141965	142172	1948748	7486431	1
2023.09.15	06:00:00	142609	142880	141853	142243	2098436	7188254	1
2023.09.15	12:00:00	142237	142302	141434	141705	1806095	6948953	1
2023.09.18	06:00:00	141428	142414	141050	142125	2231170	7653971	1
2023.09.18	12:00:00	142119	142296	140731	141239	1879372	7048193	1
2023.09.19	06:00:00	141345	141386	140447	140737	2262544	7672602	1
2023.09.19	12:00:00	140743	141192	140093	140365	2209317	9033458	1
2023.09.20	06:00:00	140583	142048	140507	141936	1945921	6889117	1
2023.09.20	12:00:00	141936	142550	141056	141168	2583054	10122067	1
2023.09.21	06:00:00	140188	140205	138233	138753	2622501	8677014	1
2023.09.21	12:00:00	138753	139207	137950	138044	2384204	9110179	1
2023.09.22	06:00:00	138723	139355	138339	138765	2131329	7295589	1
2023.09.22	12:00:00	138765	138806	137749	138310	1988813	8089438	1
2023.09.25	06:00:00	137471	137950	137206	137459	1887529	6223025	1
2023.09.25	12:00:00	137465	138333	137389	138186	1887997	7315725	1
2023.09.26	06:00:00	137648	137879	136432	137017	2281726	7890642	1
2023.09.26	12:00:00	137017	137023	135446	135588	2253352	9126008	1
2023.09.27	06:00:00	136290	136993	135847	136019	2028255	7204688	1
2023.09.27	12:00:00	136025	136196	134619	135782	2673005	10045596	1
2023.09.28	06:00:00	135818	136904	135458	136887	2684160	8744528	1
2023.09.28	12:00:00	136881	137731	136580	137672	2337319	8626284	1
2023.09.29	06:00:00	138139	139042	138091	138328	2250001	7614080	1
2023.09.29	12:00:00	138333	138641	137483	138446	2352604	8627985	1
2023.10.02	06:00:00	138180	138528	136521	136674	2362397	8267585	1
2023.10.02	12:00:00	136668	136881	136090	136503	2092967	7971354	1
2023.10.03	06:00:00	135818	136438	135174	135464	2637944	9089677	1
2023.10.03	12:00:00	135464	135712	134111	134188	2604485	9798223	1
2023.10.04	06:00:00	134979	135263	133952	134519	2583548	8536553	1
2023.10.04	12:00:00	134519	135322	134336	134377	2384706	8875870	1
2023.10.05	06:00:00	134637	135487	133804	133857	2589091	8630451	1
2023.10.05	12:00:00	133857	134418	133491	134342	2178585	8060661	1
2023.10.06	06:00:00	134401	134531	132109	133084	3272060	10233470	1
2023.10.06	12:00:00	133090	135576	133042	135464	2748706	10090167	1
2023.10.09	06:00:00	134188	134855	133975	134655	2224649	7409449	1
2023.10.09	12:00:00	134649	136639	134507	136633	2502027	9444077	1
2023.10.10	06:00:00	136881	138227	136698	137932	2326576	7643037	1
2023.10.10	12:00:00	137932	138393	137684	137896	2108547	8338836	1
2023.10.11	06:00:00	138528	139001	137772	137967	2349582	7844123	1
2023.10.11	12:00:00	137961	138729	137454	138658	2168024	8237876	1
2023.10.13	06:00:00	137353	138398	137253	137885	2269130	7373249	1
2023.10.13	12:00:00	137879	137979	136627	136851	2364884	8731810	1
2023.10.16	06:00:00	137471	138221	137111	137832	2515570	8306796	1
2023.10.16	12:00:00	137832	138180	137306	137495	2046079	7658873	1
2023.10.17	06:00:00	137164	137891	136479	137843	2486492	8468540	1
2023.10.17	12:00:00	137843	138144	136568	136668	2387694	9069655	1
2023.10.18	06:00:00	136261	136552	135150	135255	2155643	7330013	1
2023.10.18	12:00:00	135249	136162	134575	134633	2652410	10448161	1
2023.10.19	06:00:00	134516	135261	134406	134842	2381995	7945978	1
2023.10.19	12:00:00	134836	135994	134406	134545	3395614	13038517	1
2023.10.20	06:00:00	134307	134720	132818	133068	2554615	9348984	1
2023.10.20	12:00:00	133068	134179	132935	133493	2534853	9982494	1
2023.10.23	06:00:00	132935	133609	132347	133475	2521016	8800611	1
2023.10.23	12:00:00	133481	134197	132952	133313	2745519	10018947	1
2023.10.24	06:00:00	134220	134761	133784	134255	2598959	8753224	1
2023.10.24	12:00:00	134261	134726	133010	134284	2934573	11213321	1
2023.10.25	06:00:00	134226	134569	133220	133702	2445609	8096880	1
2023.10.25	12:00:00	133696	134057	132807	132958	2781757	10175816	1
2023.10.26	06:00:00	132388	134365	132225	134313	2722567	8590422	1
2023.10.26	12:00:00	134307	135802	133598	135761	3218464	11706578	1
2023.10.27	06:00:00	135697	135924	134999	135156	2492943	8425651	1
2023.10.27	12:00:00	135150	135645	132993	133714	3167908	12070241	1
2023.10.30	06:00:00	134400	134819	133126	133760	2361269	8417568	1
2023.10.30	12:00:00	133760	134051	132132	132365	2759539	10138839	1
2023.10.31	06:00:00	132888	133673	131917	133272	2741695	9507161	1
2023.10.31	12:00:00	133278	133737	132714	133377	2721565	10330842	1
2023.11.01	06:00:00	133214	135313	132853	135040	2460441	8324898	1
2023.11.01	12:00:00	135040	135976	134522	135976	3066390	11279658	1
2023.11.03	06:00:00	136976	139041	136918	138430	2483020	8452735	1
2023.11.03	12:00:00	138430	139431	138256	139326	2096049	8103525	1
2023.11.06	06:00:00	139169	139721	138942	139128	2005299	6914905	1
2023.11.06	12:00:00	139128	139617	138750	139372	2286977	8947956	1
2023.11.06	18:00:00	139378	139413	139227	139413	44685	208304	1
2023.11.07	06:00:00	138820	140152	138407	139937	2231050	7971331	1
2023.11.07	12:00:00	139937	140594	139692	140291	2298744	9151690	1
2023.11.07	18:00:00	140297	140297	140047	140094	52469	236507	1
2023.11.08	06:00:00	139820	141018	139692	140315	2163098	7856664	1
2023.11.08	12:00:00	140320	140390	139186	139960	2592190	10521856	1
2023.11.08	18:00:00	139960	139995	139867	139989	43286	182424	1
2023.11.09	06:00:00	140210	141280	139925	141216	2165503	7712215	1
2023.11.09	12:00:00	141222	141234	139024	139762	2994541	12022264	1
2023.11.09	18:00:00	139762	139919	139634	139919	38140	163420	1
2023.11.10	06:00:00	140210	141297	139937	141106	2157528	7389877	1
2023.11.10	12:00:00	141106	141914	140855	141675	2328823	8897453	1
2023.11.10	18:00:00	141681	141798	141571	141728	53934	207712	1
2023.11.13	06:00:00	141385	141460	140623	140664	1928583	6810451	1
2023.11.13	12:00:00	140669	141466	140582	141344	2067123	8400129	1
2023.11.13	18:00:00	141344	141507	141274	141455	49545	192790	1
2023.11.14	06:00:00	141408	145147	141379	144514	2287701	7554362	1
2023.11.14	12:00:00	144508	144769	144095	144717	2007736	7661583	1
2023.11.14	18:00:00	144723	145043	144607	144944	75392	297625	1
2023.11.16	06:00:00	144781	145665	144374	145136	2185035	7489087	1
2023.11.16	12:00:00	145130	146299	144822	146282	2536090	9800246	1
2023.11.16	18:00:00	146287	146357	146119	146357	58494	283409	1
